Stim type,VNS type,First Lick,Lick Time,Lick Count,Hit Count,Reward Type
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028,0,0,0,0
1.875,0.001,0.0008,0.0008,0.001,0.001,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7.5,-0.001,0.0025,0,0,0,0.01
0,0,0.0027,0,0,0,0
0,0,0.0007,0.0007,0.002,0.001,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
0,0,0.0006,0.0006,0.002,0.001,0
0,0,0,0,0.003,0,0
7.5,0.001,0.0006,0.0006,0.003,0.001,0.01
0,0,0,0,0,0,0
0,0,0.002,0,0,0,0
0,0,0,0,0.003,0,0
0,0,0,0,0.002,0,0
0,0,0,0,0.001,0,0
0,0,0,0,0,0,0
7.5,0.001,0.0006,0.0006,0.005,0.001,0.01
0,0,0,0,0,0,0
0,0,0.0022,0,0,0,0
0,0,0.0002,0.0002,0.005,0.001,0
0,0,0.0007,0.0007,0.002,0.001,0
0,0,0.0009,0.0009,0.001,0.001,0
0,0,0,0,0.001,0,0
0,0,0.0026,0,0,0,0
1.875,0.001,0.0006,0.0006,0.003,0.001,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
7.5,0.001,0.0006,0.0006,0.005,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0024,0,0,0,0
0,0,0.0004,0.0004,0.001,0.001,0
0,0,0,0,0,0,0
1.875,0.001,0.0011,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0015,0,0,0,0
7.5,0.001,0,0,0.004,0,0.01
0,0,0.0006,0.0006,0.002,0.001,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0027,0,0,0,0
1.875,0.001,0.0007,0.0007,0.002,0.001,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0029,0,0,0,0
7.5,-0.001,0.0009,0.0009,0.001,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0027,0,0,0,0
7.5,0.001,0.0007,0.0007,0.002,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0027,0,0,0,0
7.5,0.001,0.0007,0.0007,0.002,0.001,0.01
0,0,0,0,0.001,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
7.5,0.001,0.0006,0.0006,0.006,0.001,0.01
0,0,0,0,0,0,0
0,0,0.0021,0,0,0,0
0,0,0,0,0.003,0,0
1.875,0.001,0,0,0.001,0,0.001
0,0,0.0025,0,0,0,0
0,0,0.0005,0.0005,0.004,0.001,0
0,0,0,0,0,0,0
0,0,0.0029,0,0,0,0
7.5,-0.001,0.0009,0.0009,0.001,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0029,0,0,0,0
7.5,0.001,0.0009,0.0009,0.002,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
0,0,0.0006,0.0006,0.002,0.001,0
7.5,-0.001,0.0007,0.0007,0.003,0.001,0.01
0,0,0,0,0,0,0
0,0,0.0019,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0019,0,0,0,0
7.5,0.001,0,0,0.004,0,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0021,0,0,0,0
0,0,0,0,0.002,0,0
1.875,0.001,0.0006,0.0006,0.004,0.001,0.001
0,0,0,0,0,0,0
0,0,0.0023,0,0,0,0
0,0,0.0003,0.0003,0.001,0.001,0
1.875,0.001,0.0006,0.0006,0.002,0.001,0.001
0,0,0.0025,0,0,0,0
0,0,0.0005,0.0005,0.001,0.001,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028,0,0,0,0
1.875,-0.001,0.0008,0.0008,0.001,0.001,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,-0.001,0.0011,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028,0,0,0,0
7.5,0.001,0.0008,0.0008,0.002,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0027,0,0,0,0
7.5,0.001,0.0007,0.0007,0.003,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
7.5,0.001,0.0006,0.0006,0.006,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
7.5,0.001,0.0006,0.0006,0.006,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0026,0,0,0,0
7.5,0.001,0.0006,0.0006,0.004,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0021,0,0,0,0
1.875,0.001,0,0,0.004,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028,0,0,0,0
7.5,-0.001,0.0008,0.0008,0.002,0.001,0.01
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.875,0.001,0,0,0,0,0.001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.0028,0,0,0,0
